nom_cabina,calidad_aire,codi_dtes,zqa,codi_eoi,longitud,latitud,hora_o3,calidad_o3,valor_o3,hora_no2,calidad_no2,valor_no2,hora_pm10,calidad_pm10,valor_pm10,generat,dateTime
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,6h,Bona,24 µg/m³,6h,Buena,25 µg/m³,12/06/2018 7:00,1528779905
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,7h,Bona,24 µg/m³,NA,NA,NA,12/06/2018 8:00,1528783503
Eixample,Buena,IH,01,08019043,2.1538,41.3853,7h,Buena,29 µg/m³,7h,Bona,44 µg/m³,7h,Buena,31 µg/m³,12/06/2018 8:00,1528783503
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,7h,Buena,23 µg/m³,7h,Bona,77 µg/m³,7h,Buena,23 µg/m³,12/06/2018 8:00,1528783503
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,7h,Buena,40 µg/m³,7h,Bona,27 µg/m³,NA,NA,NA,12/06/2018 8:00,1528783503
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,7h,Buena,25 µg/m³,7h,Bona,37 µg/m³,7h,Buena,20 µg/m³,12/06/2018 8:00,1528783503
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,7h,Buena,58 µg/m³,7h,Bona,15 µg/m³,7h,Buena,22 µg/m³,12/06/2018 8:00,1528783503
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,7h,Bona,41 µg/m³,7h,Buena,25 µg/m³,12/06/2018 8:00,1528783503
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,8h,Bona,33 µg/m³,NA,NA,NA,12/06/2018 9:00,1528787103
Eixample,Buena,IH,01,08019043,2.1538,41.3853,8h,Buena,25 µg/m³,8h,Bona,69 µg/m³,8h,Buena,31 µg/m³,12/06/2018 9:00,1528787103
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,8h,Buena,30 µg/m³,8h,Bona,90 µg/m³,8h,Buena,23 µg/m³,12/06/2018 9:00,1528787103
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,8h,Buena,30 µg/m³,8h,Bona,41 µg/m³,NA,NA,NA,12/06/2018 9:00,1528787103
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,8h,Buena,35 µg/m³,8h,Bona,35 µg/m³,8h,Buena,20 µg/m³,12/06/2018 9:00,1528787103
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,8h,Buena,51 µg/m³,8h,Bona,25 µg/m³,8h,Buena,21 µg/m³,12/06/2018 9:00,1528787103
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,8h,Bona,57 µg/m³,8h,Buena,24 µg/m³,12/06/2018 9:00,1528787103
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,9h,Bona,32 µg/m³,NA,NA,NA,12/06/2018 10:00,1528790702
Eixample,Buena,IH,01,08019043,2.1538,41.3853,9h,Buena,25 µg/m³,9h,Bona,80 µg/m³,9h,Buena,31 µg/m³,12/06/2018 10:00,1528790702
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,8h,Buena,30 µg/m³,8h,Bona,90 µg/m³,9h,Buena,23 µg/m³,12/06/2018 10:00,1528790702
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,9h,Buena,46 µg/m³,9h,Bona,32 µg/m³,NA,NA,NA,12/06/2018 10:00,1528790702
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,9h,Buena,36 µg/m³,9h,Bona,34 µg/m³,9h,Buena,20 µg/m³,12/06/2018 10:00,1528790702
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,9h,Buena,42 µg/m³,9h,Bona,33 µg/m³,9h,Buena,21 µg/m³,12/06/2018 10:00,1528790702
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,9h,Bona,43 µg/m³,9h,Buena,24 µg/m³,12/06/2018 10:00,1528790702
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,10h,Bona,38 µg/m³,NA,NA,NA,12/06/2018 11:00,1528794302
Eixample,Buena,IH,01,08019043,2.1538,41.3853,10h,Buena,35 µg/m³,10h,Bona,77 µg/m³,10h,Buena,31 µg/m³,12/06/2018 11:00,1528794302
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,8h,Buena,30 µg/m³,8h,Bona,90 µg/m³,10h,Buena,23 µg/m³,12/06/2018 11:00,1528794302
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,10h,Buena,62 µg/m³,10h,Bona,18 µg/m³,NA,NA,NA,12/06/2018 11:00,1528794302
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,10h,Buena,48 µg/m³,10h,Bona,31 µg/m³,10h,Buena,20 µg/m³,12/06/2018 11:00,1528794302
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,10h,Buena,46 µg/m³,10h,Bona,37 µg/m³,10h,Buena,20 µg/m³,12/06/2018 11:00,1528794302
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,10h,Bona,21 µg/m³,10h,Buena,24 µg/m³,12/06/2018 11:00,1528794302
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,11h,Bona,29 µg/m³,NA,NA,NA,12/06/2018 12:00,1528797902
Eixample,Buena,IH,01,08019043,2.1538,41.3853,11h,Buena,51 µg/m³,11h,Bona,58 µg/m³,11h,Buena,30 µg/m³,12/06/2018 12:00,1528797902
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,11h,Buena,55 µg/m³,11h,Bona,78 µg/m³,11h,Buena,23 µg/m³,12/06/2018 12:00,1528797902
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,11h,Buena,68 µg/m³,11h,Bona,12 µg/m³,NA,NA,NA,12/06/2018 12:00,1528797902
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,11h,Buena,56 µg/m³,11h,Bona,26 µg/m³,11h,Buena,20 µg/m³,12/06/2018 12:00,1528797902
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,11h,Buena,57 µg/m³,11h,Bona,30 µg/m³,11h,Buena,20 µg/m³,12/06/2018 12:00,1528797902
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,11h,Bona,22 µg/m³,11h,Buena,23 µg/m³,12/06/2018 12:00,1528797902
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,12h,Bona,34 µg/m³,NA,NA,NA,12/06/2018 13:00,1528801502
Eixample,Buena,IH,01,08019043,2.1538,41.3853,12h,Buena,52 µg/m³,12h,Bona,62 µg/m³,12h,Buena,30 µg/m³,12/06/2018 13:00,1528801502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,11h,Buena,55 µg/m³,11h,Bona,78 µg/m³,12h,Buena,25 µg/m³,12/06/2018 13:00,1528801502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,12h,Buena,76 µg/m³,12h,Bona,13 µg/m³,NA,NA,NA,12/06/2018 13:00,1528801502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,12h,Buena,72 µg/m³,12h,Bona,22 µg/m³,12h,Buena,20 µg/m³,12/06/2018 13:00,1528801502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,12h,Buena,65 µg/m³,12h,Bona,36 µg/m³,12h,Buena,20 µg/m³,12/06/2018 13:00,1528801502
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,12h,Bona,17 µg/m³,12h,Buena,24 µg/m³,12/06/2018 13:00,1528801502
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,13h,Bona,36 µg/m³,NA,NA,NA,12/06/2018 14:00,1528805103
Eixample,Buena,IH,01,08019043,2.1538,41.3853,12h,Buena,52 µg/m³,12h,Bona,62 µg/m³,13h,Buena,30 µg/m³,12/06/2018 14:00,1528805103
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,11h,Buena,55 µg/m³,11h,Bona,78 µg/m³,13h,Buena,25 µg/m³,12/06/2018 14:00,1528805103
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,13h,Buena,82 µg/m³,13h,Bona,6 µg/m³,NA,NA,NA,12/06/2018 14:00,1528805103
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,13h,Buena,67 µg/m³,13h,Bona,31 µg/m³,13h,Buena,20 µg/m³,12/06/2018 14:00,1528805103
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,13h,Buena,66 µg/m³,13h,Bona,30 µg/m³,13h,Buena,20 µg/m³,12/06/2018 14:00,1528805103
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,13h,Bona,17 µg/m³,13h,Buena,23 µg/m³,12/06/2018 14:00,1528805103
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,14h,Bona,22 µg/m³,NA,NA,NA,12/06/2018 15:00,1528808703
Eixample,Buena,IH,01,08019043,2.1538,41.3853,12h,Buena,52 µg/m³,12h,Bona,62 µg/m³,14h,Buena,30 µg/m³,12/06/2018 15:00,1528808703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,12h,--,--,12h,--,--,14h,Buena,25 µg/m³,12/06/2018 15:00,1528808703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,14h,Buena,76 µg/m³,14h,Bona,15 µg/m³,NA,NA,NA,12/06/2018 15:00,1528808703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,14h,Buena,77 µg/m³,14h,Bona,10 µg/m³,14h,Buena,20 µg/m³,12/06/2018 15:00,1528808703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,14h,Buena,78 µg/m³,14h,Bona,7 µg/m³,14h,Buena,19 µg/m³,12/06/2018 15:00,1528808703
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,14h,Bona,20 µg/m³,14h,Buena,22 µg/m³,12/06/2018 15:00,1528808703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,15h,Bona,9 µg/m³,NA,NA,NA,12/06/2018 16:00,1528812303
Eixample,Buena,IH,01,08019043,2.1538,41.3853,13h,--,--,13h,--,--,15h,Buena,30 µg/m³,12/06/2018 16:00,1528812303
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,15h,Buena,74 µg/m³,15h,Bona,28 µg/m³,15h,Buena,26 µg/m³,12/06/2018 16:00,1528812303
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,15h,Buena,77 µg/m³,15h,Bona,16 µg/m³,NA,NA,NA,12/06/2018 16:00,1528812303
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,15h,Buena,80 µg/m³,15h,Bona,9 µg/m³,15h,Buena,21 µg/m³,12/06/2018 16:00,1528812303
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,15h,Buena,80 µg/m³,15h,Bona,7 µg/m³,15h,Buena,19 µg/m³,12/06/2018 16:00,1528812303
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,15h,Bona,18 µg/m³,15h,Buena,22 µg/m³,12/06/2018 16:00,1528812303
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,16h,Bona,11 µg/m³,NA,NA,NA,12/06/2018 17:00,1528815902
Eixample,Buena,IH,01,08019043,2.1538,41.3853,14h,--,--,14h,--,--,16h,Buena,30 µg/m³,12/06/2018 17:00,1528815902
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,16h,Buena,81 µg/m³,16h,Bona,23 µg/m³,16h,Buena,25 µg/m³,12/06/2018 17:00,1528815902
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,16h,Buena,81 µg/m³,16h,Bona,13 µg/m³,NA,NA,NA,12/06/2018 17:00,1528815902
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,16h,Buena,82 µg/m³,16h,Bona,9 µg/m³,16h,Buena,20 µg/m³,12/06/2018 17:00,1528815902
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,16h,Buena,82 µg/m³,16h,Bona,10 µg/m³,16h,Buena,19 µg/m³,12/06/2018 17:00,1528815902
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,16h,Bona,15 µg/m³,16h,Buena,22 µg/m³,12/06/2018 17:00,1528815902
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,17h,Bona,13 µg/m³,NA,NA,NA,12/06/2018 18:00,1528819502
Eixample,Buena,IH,01,08019043,2.1538,41.3853,15h,--,--,15h,--,--,17h,Buena,30 µg/m³,12/06/2018 18:00,1528819502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,17h,Buena,75 µg/m³,17h,Bona,30 µg/m³,17h,Buena,24 µg/m³,12/06/2018 18:00,1528819502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,17h,Buena,80 µg/m³,17h,Bona,14 µg/m³,NA,NA,NA,12/06/2018 18:00,1528819502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,17h,Buena,79 µg/m³,17h,Bona,10 µg/m³,17h,Buena,20 µg/m³,12/06/2018 18:00,1528819502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,17h,Buena,81 µg/m³,17h,Bona,11 µg/m³,17h,Buena,19 µg/m³,12/06/2018 18:00,1528819502
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,17h,Bona,20 µg/m³,17h,Buena,23 µg/m³,12/06/2018 18:00,1528819502
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,18h,Bona,12 µg/m³,NA,NA,NA,12/06/2018 19:00,1528823102
Eixample,Buena,IH,01,08019043,2.1538,41.3853,18h,Buena,64 µg/m³,18h,Bona,40 µg/m³,18h,Buena,29 µg/m³,12/06/2018 19:00,1528823102
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,18h,Buena,76 µg/m³,18h,Bona,37 µg/m³,18h,Buena,23 µg/m³,12/06/2018 19:00,1528823102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,18h,Buena,82 µg/m³,18h,Bona,15 µg/m³,NA,NA,NA,12/06/2018 19:00,1528823102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,18h,Buena,84 µg/m³,18h,Bona,10 µg/m³,18h,Buena,20 µg/m³,12/06/2018 19:00,1528823102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,18h,Buena,85 µg/m³,18h,Bona,12 µg/m³,19h,Buena,18 µg/m³,12/06/2018 19:00,1528823102
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,18h,Bona,17 µg/m³,19h,Buena,24 µg/m³,12/06/2018 19:00,1528823102
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,19h,Bona,12 µg/m³,NA,NA,NA,12/06/2018 20:00,1528826703
Eixample,Buena,IH,01,08019043,2.1538,41.3853,18h,Buena,64 µg/m³,18h,Bona,40 µg/m³,19h,Buena,28 µg/m³,12/06/2018 20:00,1528826703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,19h,Buena,80 µg/m³,19h,Bona,34 µg/m³,19h,Buena,23 µg/m³,12/06/2018 20:00,1528826703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,19h,Buena,85 µg/m³,19h,Bona,14 µg/m³,NA,NA,NA,12/06/2018 20:00,1528826703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,19h,Buena,89 µg/m³,19h,Bona,11 µg/m³,19h,Buena,20 µg/m³,12/06/2018 20:00,1528826703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,19h,Buena,90 µg/m³,19h,Bona,9 µg/m³,19h,Buena,19 µg/m³,12/06/2018 20:00,1528826703
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,19h,Bona,19 µg/m³,19h,Buena,25 µg/m³,12/06/2018 20:00,1528826703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,20h,Bona,15 µg/m³,NA,NA,NA,12/06/2018 21:00,1528830303
Eixample,Buena,IH,01,08019043,2.1538,41.3853,18h,Buena,64 µg/m³,18h,Bona,40 µg/m³,20h,Buena,27 µg/m³,12/06/2018 21:00,1528830303
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,20h,Buena,73 µg/m³,20h,Bona,46 µg/m³,20h,Buena,24 µg/m³,12/06/2018 21:00,1528830303
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,20h,Buena,81 µg/m³,20h,Bona,19 µg/m³,NA,NA,NA,12/06/2018 21:00,1528830303
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,20h,Buena,85 µg/m³,20h,Bona,15 µg/m³,20h,Buena,21 µg/m³,12/06/2018 21:00,1528830303
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,20h,Buena,91 µg/m³,20h,Bona,8 µg/m³,20h,Buena,19 µg/m³,12/06/2018 21:00,1528830303
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,20h,Bona,23 µg/m³,20h,Buena,27 µg/m³,12/06/2018 21:00,1528830303
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,21h,Bona,15 µg/m³,NA,NA,NA,12/06/2018 22:00,1528833903
Eixample,Buena,IH,01,08019043,2.1538,41.3853,19h,--,--,19h,--,--,21h,Buena,26 µg/m³,12/06/2018 22:00,1528833903
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,21h,Buena,72 µg/m³,21h,Bona,41 µg/m³,21h,Buena,24 µg/m³,12/06/2018 22:00,1528833903
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,21h,Buena,79 µg/m³,21h,Bona,18 µg/m³,NA,NA,NA,12/06/2018 22:00,1528833903
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,21h,Buena,80 µg/m³,21h,Bona,17 µg/m³,21h,Buena,21 µg/m³,12/06/2018 22:00,1528833903
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,21h,Buena,89 µg/m³,21h,Bona,8 µg/m³,21h,Buena,19 µg/m³,12/06/2018 22:00,1528833903
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,21h,Bona,23 µg/m³,21h,Buena,27 µg/m³,12/06/2018 22:00,1528833903
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,22h,Bona,10 µg/m³,NA,NA,NA,12/06/2018 23:00,1528837503
Eixample,Buena,IH,01,08019043,2.1538,41.3853,20h,--,--,20h,--,--,22h,Buena,26 µg/m³,12/06/2018 23:00,1528837503
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,22h,Buena,72 µg/m³,22h,Bona,32 µg/m³,22h,Buena,24 µg/m³,12/06/2018 23:00,1528837503
Ciutadella,--,IL,01,08019050,2.1874,41.3864,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/06/2018 23:00,1528837503
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,22h,Buena,81 µg/m³,22h,Bona,11 µg/m³,22h,Buena,21 µg/m³,12/06/2018 23:00,1528837503
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,22h,Buena,86 µg/m³,22h,Bona,7 µg/m³,22h,Buena,20 µg/m³,12/06/2018 23:00,1528837503
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,22h,Bona,18 µg/m³,22h,Buena,28 µg/m³,12/06/2018 23:00,1528837503
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,23h,Bona,12 µg/m³,NA,NA,NA,13/06/2018 0:00,1528841102
Eixample,Buena,IH,01,08019043,2.1538,41.3853,NA,NA,NA,NA,NA,NA,23h,Buena,26 µg/m³,13/06/2018 0:00,1528841102
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,23h,Buena,69 µg/m³,23h,Bona,29 µg/m³,23h,Buena,25 µg/m³,13/06/2018 0:00,1528841102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,23h,Buena,70 µg/m³,23h,Bona,18 µg/m³,NA,NA,NA,13/06/2018 0:00,1528841102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,23h,Buena,71 µg/m³,23h,Bona,14 µg/m³,23h,Buena,22 µg/m³,13/06/2018 0:00,1528841102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,23h,Buena,83 µg/m³,23h,Bona,8 µg/m³,23h,Buena,20 µg/m³,13/06/2018 0:00,1528841102
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,23h,Bona,17 µg/m³,23h,Buena,28 µg/m³,13/06/2018 0:00,1528841102
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,0h,Bona,10 µg/m³,NA,NA,NA,13/06/2018 1:00,1528844703
Eixample,Buena,IH,01,08019043,2.1538,41.3853,0h,Buena,64 µg/m³,0h,Bona,40 µg/m³,0h,Buena,25 µg/m³,13/06/2018 1:00,1528844703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,0h,Buena,64 µg/m³,0h,Bona,31 µg/m³,0h,Buena,24 µg/m³,13/06/2018 1:00,1528844703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,0h,Buena,70 µg/m³,0h,Bona,15 µg/m³,NA,NA,NA,13/06/2018 1:00,1528844703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,0h,Buena,69 µg/m³,0h,Bona,11 µg/m³,0h,Buena,22 µg/m³,13/06/2018 1:00,1528844703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,0h,Buena,75 µg/m³,0h,Bona,10 µg/m³,0h,Buena,20 µg/m³,13/06/2018 1:00,1528844703
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,0h,Bona,16 µg/m³,0h,Buena,28 µg/m³,13/06/2018 1:00,1528844703
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,1h,Bona,16 µg/m³,NA,NA,NA,13/06/2018 2:00,1528848302
Eixample,Buena,IH,01,08019043,2.1538,41.3853,1h,Buena,46 µg/m³,1h,Bona,42 µg/m³,1h,Buena,28 µg/m³,13/06/2018 2:00,1528848302
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,1h,Buena,56 µg/m³,1h,Bona,36 µg/m³,1h,Buena,24 µg/m³,13/06/2018 2:00,1528848302
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,1h,Buena,59 µg/m³,1h,Bona,12 µg/m³,NA,NA,NA,13/06/2018 2:00,1528848302
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,1h,Buena,60 µg/m³,1h,Bona,18 µg/m³,1h,Buena,22 µg/m³,13/06/2018 2:00,1528848302
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,1h,Buena,70 µg/m³,1h,Bona,12 µg/m³,1h,Buena,19 µg/m³,13/06/2018 2:00,1528848302
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,1h,Bona,12 µg/m³,1h,Buena,28 µg/m³,13/06/2018 2:00,1528848302
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,2h,Bona,17 µg/m³,NA,NA,NA,13/06/2018 3:00,1528851902
Eixample,Buena,IH,01,08019043,2.1538,41.3853,2h,Buena,49 µg/m³,2h,Bona,31 µg/m³,2h,Buena,28 µg/m³,13/06/2018 3:00,1528851902
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,2h,Buena,52 µg/m³,2h,Bona,34 µg/m³,2h,Buena,24 µg/m³,13/06/2018 3:00,1528851902
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,2h,Buena,55 µg/m³,2h,Bona,7 µg/m³,NA,NA,NA,13/06/2018 3:00,1528851902
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,2h,Buena,57 µg/m³,2h,Bona,15 µg/m³,2h,Buena,21 µg/m³,13/06/2018 3:00,1528851902
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,2h,Buena,57 µg/m³,2h,Bona,19 µg/m³,2h,Buena,19 µg/m³,13/06/2018 3:00,1528851902
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,2h,Bona,8 µg/m³,2h,Buena,28 µg/m³,13/06/2018 3:00,1528851902
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,3h,Bona,21 µg/m³,NA,NA,NA,13/06/2018 4:00,1528855502
Eixample,Buena,IH,01,08019043,2.1538,41.3853,3h,Buena,54 µg/m³,3h,Bona,18 µg/m³,3h,Buena,28 µg/m³,13/06/2018 4:00,1528855502
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,3h,Buena,50 µg/m³,3h,Bona,31 µg/m³,3h,Buena,24 µg/m³,13/06/2018 4:00,1528855502
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,3h,Buena,48 µg/m³,3h,Bona,8 µg/m³,NA,NA,NA,13/06/2018 4:00,1528855502
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,3h,Buena,55 µg/m³,3h,Bona,15 µg/m³,3h,Buena,21 µg/m³,13/06/2018 4:00,1528855502
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,3h,Buena,53 µg/m³,3h,Bona,20 µg/m³,3h,Buena,19 µg/m³,13/06/2018 4:00,1528855502
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,3h,Bona,8 µg/m³,3h,Buena,27 µg/m³,13/06/2018 4:00,1528855502
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,4h,Bona,16 µg/m³,NA,NA,NA,13/06/2018 5:00,1528859102
Eixample,Buena,IH,01,08019043,2.1538,41.3853,4h,Buena,48 µg/m³,4h,Bona,22 µg/m³,4h,Buena,27 µg/m³,13/06/2018 5:00,1528859102
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,4h,Buena,54 µg/m³,4h,Bona,27 µg/m³,4h,Buena,24 µg/m³,13/06/2018 5:00,1528859102
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,4h,Buena,38 µg/m³,4h,Bona,18 µg/m³,NA,NA,NA,13/06/2018 5:00,1528859102
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,4h,Buena,62 µg/m³,4h,Bona,10 µg/m³,4h,Buena,21 µg/m³,13/06/2018 5:00,1528859102
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,4h,Buena,61 µg/m³,4h,Bona,13 µg/m³,4h,Buena,20 µg/m³,13/06/2018 5:00,1528859102
Poblenou,Buena,I2,01,08019004,2.2045,41.4039,NA,NA,NA,4h,Bona,9 µg/m³,4h,Buena,27 µg/m³,13/06/2018 5:00,1528859102
Sants,Buena,ID,01,08019042,2.1331,41.3788,NA,NA,NA,5h,Bona,14 µg/m³,NA,NA,NA,13/06/2018 6:00,1528862703
Eixample,Buena,IH,01,08019043,2.1538,41.3853,5h,Buena,51 µg/m³,5h,Bona,21 µg/m³,5h,Buena,27 µg/m³,13/06/2018 6:00,1528862703
Gràcia,Buena,IJ,01,08019044,2.1534,41.3987,5h,Buena,56 µg/m³,5h,Bona,26 µg/m³,5h,Buena,24 µg/m³,13/06/2018 6:00,1528862703
Ciutadella,Buena,IL,01,08019050,2.1874,41.3864,5h,Buena,49 µg/m³,5h,Bona,22 µg/m³,NA,NA,NA,13/06/2018 6:00,1528862703
Vall Hebron,Buena,IN,01,08019054,2.148,41.4261,5h,Buena,61 µg/m³,5h,Bona,12 µg/m³,5h,Buena,21 µg/m³,13/06/2018 6:00,1528862703
Palau Reial,Buena,IZ,01,08019057,2.1151,41.3875,5h,Buena,60 µg/m³,5h,Bona,15 µg/m³,5h,Buena,20 µg/m³,13/06/2018 6:00,1528862703
